,gen,nevals,new_hof,coverage_avg,coverage_std,coverage_min,coverage_max,altitude_avg,altitude_std,altitude_min,altitude_max,costs_avg,costs_std,costs_min,costs_max
0,0,50,33,0.6523143781784558,0.34144549941169766,0.009986130374479889,1.0,760.64,144.81170670909174,513.0,993.0,75.4,64.50519358935372,1.0,286.0
1,1,50,22,0.9713102172907999,0.04844157911835719,0.8339343504392048,1.0,792.96,130.28859658465893,513.0,993.0,144.56,73.01565859457818,44.0,312.0
2,2,50,16,0.998605640314378,0.0026286404082530843,0.9904761904761905,1.0,800.7,110.370874781348,513.0,988.0,160.58,63.88148088452552,66.0,312.0
3,3,50,9,0.9980342117429495,0.002958206702318488,0.9900138696255201,1.0,767.92,119.8281836631099,513.0,988.0,137.84,57.88380084272283,66.0,286.0
4,4,50,12,0.9977642163661581,0.0032024489786666964,0.9900138696255201,1.0,735.26,121.02971701198017,513.0,988.0,139.32,58.595713153779435,66.0,286.0
5,5,50,13,0.9978085991678225,0.002978164559923007,0.9900138696255201,1.0,727.6,123.80452334224304,513.0,988.0,132.08,53.39469636583769,66.0,286.0
6,6,50,7,0.9976569579288026,0.003184829519247086,0.9900138696255201,1.0,721.74,127.71966332558195,513.0,989.0,126.62,44.980391283313665,66.0,276.0
7,7,50,11,0.9975700416088764,0.0034224755431653915,0.9900138696255201,1.0,740.5,128.13652874961144,513.0,989.0,114.76,37.922847994316044,66.0,276.0
8,8,50,8,0.9977327785483127,0.0031600698502411632,0.9900138696255201,1.0,739.86,139.7317444248085,513.0,989.0,115.0,40.87982387437598,66.0,276.0
9,9,50,8,0.9970947757743874,0.0034652773244758773,0.9909385113268608,1.0,725.4,139.07925797903872,513.0,988.0,110.54,35.935614646197436,66.0,276.0
10,10,50,8,0.9971410078594545,0.003266948476685667,0.9909385113268608,1.0,716.92,136.64023419183678,513.0,988.0,110.68,35.19002131286652,66.0,276.0
11,11,50,10,0.9974831252889506,0.0030606221352590525,0.9909385113268608,1.0,716.26,136.81429896030605,513.0,988.0,109.36,35.36255646867178,66.0,276.0
12,12,50,13,0.9974368932038834,0.0030914045349873403,0.9909385113268608,1.0,700.66,130.07084377369125,513.0,988.0,111.16,35.06699873100063,66.0,276.0
13,13,50,7,0.9980342117429497,0.0030329832057220214,0.9909385113268608,1.0,693.1,128.34956174447967,513.0,988.0,112.72,36.35988998883248,66.0,276.0
14,14,50,8,0.9976199722607488,0.003266318764426919,0.9909385113268608,1.0,670.74,121.03897058385782,513.0,988.0,118.6,41.902744540184955,66.0,276.0
15,15,50,5,0.997845584835876,0.0031559553268489483,0.9909385113268608,1.0,671.58,116.2659176199113,513.0,988.0,118.08,41.464606594058026,66.0,276.0
16,16,50,10,0.9978030513176144,0.0030846778878890705,0.9901987979657882,1.0,662.34,123.31660228858075,513.0,993.0,120.42,41.78807964001217,56.0,276.0
17,17,50,5,0.9978992140545537,0.0030293294247322857,0.9901987979657882,1.0,669.0,119.36716466432468,513.0,993.0,115.22,35.057832220489615,56.0,264.0
18,18,50,11,0.9980397595931575,0.00314774980063168,0.9901987979657882,1.0,680.58,120.95521319893574,513.0,993.0,113.02,35.246270724716396,56.0,264.0
19,19,50,9,0.9983208506703654,0.0029008036530528756,0.9901987979657882,1.0,675.9,122.96035946596773,513.0,993.0,116.16,34.483828093760124,56.0,264.0
20,20,50,5,0.9975626444752658,0.003208533883206817,0.9901987979657882,1.0,703.96,143.8300330250953,513.0,993.0,109.94,37.32152729993776,56.0,264.0
21,21,50,7,0.9972815533980582,0.0031658413996015987,0.9901987979657882,1.0,713.18,151.2618511059547,513.0,993.0,107.36,43.44548768284228,56.0,264.0
22,22,50,8,0.9970892279241795,0.0029908830428869116,0.9909385113268608,1.0,714.92,151.39561948748718,513.0,993.0,103.28,38.72623916674584,56.0,264.0
23,23,50,10,0.9973666204345816,0.0031353529823924084,0.9909385113268608,1.0,663.24,120.54834051118249,513.0,988.0,112.76,38.92328865859102,56.0,264.0
24,24,50,6,0.997788257050393,0.0031448063381761017,0.9909385113268608,1.0,653.84,118.31016186279182,513.0,988.0,116.62,39.17442533082011,56.0,264.0
25,25,50,7,0.9982080443828018,0.002888666507930029,0.9909385113268608,1.0,646.08,120.3035893063877,513.0,988.0,120.88,39.835481671494826,56.0,264.0
26,26,50,4,0.9979010633379565,0.002911799339490785,0.9909385113268608,1.0,680.98,129.83073441985914,513.0,988.0,110.02,37.1997258054411,56.0,264.0
27,27,50,10,0.9974849745723532,0.0030873618869657594,0.9909385113268608,1.0,684.78,129.37206653679146,513.0,988.0,104.62,35.11973234522154,56.0,264.0
28,28,50,4,0.9980212667591308,0.0028734198597522376,0.9909385113268608,1.0,699.12,139.66254186430947,513.0,988.0,105.46,42.340151157028245,56.0,264.0
29,29,50,5,0.9979269533055941,0.0028706269660606146,0.9909385113268608,1.0,674.66,138.9317256784785,513.0,988.0,115.72,51.44124415291683,56.0,264.0
30,30,50,10,0.9976347665279703,0.0030333936072226226,0.9909385113268608,1.0,685.44,135.83035890403883,513.0,988.0,105.18,34.65873050185191,56.0,252.0
31,31,50,8,0.9977864077669903,0.0031509754253088453,0.9909385113268608,1.0,696.0,136.70259690291184,513.0,988.0,103.4,35.466604009969714,56.0,252.0
32,32,50,8,0.9980748959778086,0.003039171668093181,0.9909385113268608,1.0,700.74,141.5666358998475,513.0,988.0,103.04,35.76700155170964,56.0,252.0
33,33,50,6,0.9976939435968561,0.0032210148150696657,0.9909385113268608,1.0,696.1,138.47848208295756,513.0,988.0,103.32,35.25191625997089,56.0,252.0
34,34,50,7,0.9975219602404067,0.0031680011306571753,0.9909385113268608,1.0,674.82,132.36928495689625,513.0,988.0,108.04,34.048177631115585,56.0,252.0
35,35,50,4,0.9971705963938973,0.0033487351634710555,0.9909385113268608,1.0,666.94,132.476172951969,513.0,988.0,109.2,33.487311029701985,56.0,252.0
36,36,50,9,0.997131761442441,0.003351210235626835,0.9909385113268608,1.0,661.46,132.32372576374956,513.0,988.0,109.96,33.42870622683445,56.0,252.0
37,37,50,6,0.9971077207582062,0.003431157853839562,0.9909385113268608,1.0,658.72,133.14098392305803,513.0,988.0,110.54,33.293969423906184,56.0,252.0
38,38,50,5,0.9977364771151178,0.0029304134819337396,0.9909385113268608,1.0,664.04,133.3106087301382,513.0,988.0,111.06,34.76688654452682,56.0,252.0
39,39,50,7,0.997840036985668,0.0027757589869540746,0.9909385113268608,1.0,665.08,132.63360660104212,513.0,988.0,110.92,34.75677775628805,56.0,252.0
40,40,50,9,0.997840036985668,0.0027757589869540746,0.9909385113268608,1.0,665.08,132.63360660104212,513.0,988.0,110.92,34.75677775628805,56.0,252.0
41,41,50,8,0.9979565418400369,0.002576566819589962,0.9909385113268608,1.0,666.74,131.7242285989939,513.0,988.0,110.3,35.14441634171778,56.0,252.0
42,42,50,6,0.9978992140545541,0.0026231183876264195,0.9901987979657882,1.0,670.68,131.954604315272,513.0,988.0,109.4,35.53533452776265,56.0,252.0
43,43,50,5,0.9979010633379566,0.002614774908823139,0.9901987979657882,1.0,671.84,134.08525049385557,513.0,988.0,110.16,37.72922474687228,56.0,252.0
44,44,50,2,0.9979010633379566,0.002614774908823139,0.9901987979657882,1.0,671.84,134.0852504938556,513.0,988.0,110.16,37.72922474687228,56.0,252.0
45,45,50,5,0.9977864077669902,0.002816526618751665,0.9901987979657882,1.0,671.38,134.54112977078793,513.0,988.0,110.72,38.16545034451971,56.0,252.0
46,46,50,7,0.9979047619047619,0.002585864957384225,0.9908460471567268,1.0,670.86,135.1470325238405,501.0,988.0,110.96,38.58754203107526,56.0,252.0
47,47,50,3,0.9979898289412853,0.002393290681510947,0.9909385113268608,1.0,668.58,134.62987632765618,501.0,988.0,111.48,38.395437228920834,56.0,252.0
48,48,50,9,0.9976643550624132,0.002479337368388585,0.9909385113268608,1.0,662.3,137.65976173159677,501.0,988.0,113.92,40.86849153076242,56.0,252.0
49,49,50,9,0.9974516874711048,0.0025886770821720527,0.9909385113268608,1.0,654.28,131.51578460397823,501.0,988.0,116.86,45.005337461238966,56.0,252.0
50,50,50,5,0.9974202496532594,0.0026456550523876136,0.9909385113268608,1.0,661.48,130.57001799800747,501.0,988.0,114.48,47.237375032912226,56.0,252.0
51,51,50,12,0.9973832639852058,0.0027064848587921085,0.9909385113268608,1.0,680.02,135.48306019573076,501.0,988.0,105.66,36.977620258745695,56.0,216.0
52,52,50,5,0.9974646324549238,0.002717193958487992,0.9909385113268608,1.0,676.5,137.4757069448999,501.0,988.0,107.98,39.35911076231271,56.0,216.0
53,53,50,5,0.9973481276005548,0.002702766759876562,0.9909385113268608,1.0,659.2,114.35960825396353,501.0,980.0,110.62,37.2670846726706,56.0,216.0
54,54,50,7,0.997422098936662,0.002731601296714613,0.9909385113268608,1.0,652.58,118.24619909324781,501.0,980.0,115.24,41.92448449295471,56.0,216.0
55,55,50,5,0.9974720295885345,0.002745772379370435,0.9909385113268608,1.0,654.68,121.14643040552205,501.0,980.0,117.34,47.14047517791903,56.0,264.0
56,56,50,6,0.9974720295885345,0.002745772379370435,0.9909385113268608,1.0,654.68,121.14643040552205,501.0,980.0,117.34,47.14047517791903,56.0,264.0
57,57,50,5,0.9974720295885345,0.002745772379370435,0.9909385113268608,1.0,654.68,121.14643040552205,501.0,980.0,117.34,47.14047517791903,56.0,264.0
58,58,50,3,0.9974812760055478,0.002753480522711324,0.9909385113268608,1.0,652.1,123.00394302622985,501.0,980.0,120.42,51.39886769180815,56.0,264.0
59,59,50,6,0.9973814147018031,0.0027988059676894482,0.9909385113268608,1.0,654.86,130.90622750656289,501.0,980.0,120.42,51.64613828738795,56.0,264.0
60,60,50,11,0.9975071659731855,0.002778849689377879,0.9909385113268608,1.0,656.48,130.67138018709377,501.0,980.0,119.9,51.33936111795705,56.0,264.0
61,61,50,4,0.9974646324549238,0.002794137487109281,0.9909385113268608,1.0,659.26,129.85250247877397,501.0,980.0,118.58,51.29408932810875,56.0,264.0
62,62,50,7,0.9975496994914472,0.0028052629588217752,0.9909385113268608,1.0,657.12,130.22590218539472,501.0,980.0,120.18,51.56226915099839,56.0,264.0
63,63,50,3,0.9976181229773463,0.002806683440717461,0.9909385113268608,1.0,661.46,130.19957142786606,501.0,980.0,119.7,51.61753578000407,56.0,264.0
64,64,50,4,0.9975386037910312,0.002796755486457845,0.9909385113268608,1.0,656.64,129.774999133115,501.0,980.0,120.54,51.37089058990509,56.0,264.0
65,65,50,7,0.9974516874711051,0.002760773879622708,0.9909385113268608,1.0,661.28,126.59668874026683,501.0,980.0,115.2,46.117675570219276,56.0,264.0
66,66,50,7,0.9973111419325014,0.0028557414867896006,0.9909385113268608,1.0,662.66,125.34266791480066,501.0,980.0,113.5,43.72562177945558,56.0,252.0
67,67,50,3,0.9972797041146556,0.0028323687622686627,0.9909385113268608,1.0,677.7,129.85950100011937,501.0,980.0,106.18,34.389353003509676,56.0,187.0
68,68,50,6,0.9973166897827093,0.0028511662335729514,0.9909385113268608,1.0,679.46,131.4256002459186,501.0,980.0,106.64,36.44544415973003,56.0,187.0
69,69,50,7,0.9972519648636156,0.0028278947687041672,0.9909385113268608,1.0,673.84,130.46016403485012,501.0,980.0,106.76,36.43490633993726,56.0,187.0
70,70,50,5,0.9972519648636156,0.0028278947687041672,0.9909385113268608,1.0,673.84,130.46016403485012,501.0,980.0,106.76,36.43490633993726,56.0,187.0
71,71,50,9,0.9971484049930652,0.0029333365744158013,0.9909385113268608,1.0,673.02,130.90523136987306,501.0,980.0,106.86,36.43680007904097,56.0,187.0
72,72,50,5,0.9971909385113268,0.0030005664658974327,0.9904761904761905,1.0,665.4,133.29846210665747,501.0,980.0,109.86,37.83279529720213,56.0,187.0
73,73,50,3,0.997266759130837,0.0030049097000376043,0.9904761904761905,1.0,666.84,134.07272056611666,501.0,980.0,109.86,37.74546860220442,56.0,187.0
74,74,50,7,0.9971003236245953,0.0030784742583064334,0.9904761904761905,1.0,666.82,134.0852997162627,501.0,980.0,108.7,36.82078217528791,56.0,187.0
75,75,50,6,0.9971946370781324,0.003046191915021174,0.9904761904761905,1.0,670.08,134.601016340888,501.0,980.0,107.94,37.19000403334208,56.0,187.0
76,76,50,5,0.9971946370781324,0.003046191915021174,0.9904761904761905,1.0,670.08,134.601016340888,501.0,980.0,107.94,37.19000403334208,56.0,187.0
77,77,50,5,0.997300046232085,0.002927830897211353,0.9904761904761905,1.0,674.46,135.22532455128365,501.0,980.0,107.14,37.56541494513271,56.0,187.0
78,78,50,5,0.9970448451225151,0.0031315177829126274,0.9904761904761905,1.0,673.46,135.07141962680336,501.0,980.0,107.04,37.57763164437056,56.0,187.0
79,79,50,4,0.9970448451225151,0.0031315177829126274,0.9904761904761905,1.0,676.78,140.1115684017562,501.0,980.0,106.96,37.660568237879794,56.0,187.0
80,80,50,8,0.9970651872399445,0.003140724084794696,0.9904761904761905,1.0,676.66,139.8541540319772,501.0,980.0,106.96,37.66056823787979,56.0,187.0
81,81,50,4,0.9970651872399445,0.003140724084794696,0.9904761904761905,1.0,676.66,139.8541540319772,501.0,980.0,106.96,37.66056823787979,56.0,187.0
82,82,50,3,0.997009708737864,0.003119353022644787,0.9904761904761905,1.0,679.1,137.8175968445249,501.0,980.0,105.54,36.34622951559074,56.0,187.0
83,83,50,4,0.9968469717984283,0.00319338903639296,0.9904761904761905,1.0,677.22,138.98378178766038,501.0,980.0,105.86,36.454360507352206,56.0,187.0
84,84,50,1,0.9968469717984282,0.00319338903639296,0.9904761904761905,1.0,677.22,138.98378178766038,501.0,980.0,105.86,36.454360507352206,56.0,187.0
85,85,50,4,0.9969283402681463,0.003220743000637786,0.9904761904761905,1.0,678.26,138.22037621132424,501.0,980.0,105.86,36.454360507352206,56.0,187.0
86,86,50,3,0.9970614886731392,0.003180352949585589,0.9904761904761905,1.0,676.2,140.0669839755251,501.0,980.0,107.12,37.4772677766136,56.0,187.0
87,87,50,6,0.9970614886731392,0.003180352949585589,0.9904761904761905,1.0,676.2,140.06698397552506,501.0,980.0,107.12,37.4772677766136,56.0,187.0
88,88,50,5,0.9970614886731392,0.003180352949585589,0.9904761904761905,1.0,676.2,140.06698397552506,501.0,980.0,107.12,37.4772677766136,56.0,187.0
89,89,50,2,0.9970614886731392,0.003180352949585589,0.9904761904761905,1.0,676.2,140.06698397552506,501.0,980.0,107.12,37.4772677766136,56.0,187.0
90,90,50,4,0.9970836800739714,0.0031968654769212084,0.9904761904761905,1.0,676.2,140.06698397552506,501.0,980.0,107.26,37.37743169346979,56.0,187.0
91,91,50,5,0.9971465557096625,0.0031495967542175163,0.9904761904761905,1.0,681.76,145.86247769731597,501.0,980.0,106.9,37.685142961119304,56.0,187.0
92,92,50,3,0.9971761442441054,0.0031562782284095003,0.9904761904761905,1.0,681.76,145.86247769731597,501.0,980.0,107.14,37.49987199978154,56.0,187.0
93,93,50,5,0.9971872399445215,0.0031541581769846576,0.9904761904761905,1.0,674.88,140.25100926553077,501.0,980.0,107.92,37.038812075983216,56.0,187.0
94,94,50,5,0.9971890892279243,0.003154424345478738,0.9904761904761905,1.0,677.62,140.68502265699786,501.0,980.0,107.5,37.18830461314417,56.0,187.0
95,95,50,2,0.9972242256125752,0.003102141351511322,0.9904761904761905,1.0,678.94,140.47582140710196,501.0,980.0,107.18,37.33346488072062,56.0,187.0
96,96,50,2,0.997340730466944,0.0030562763892941097,0.9904761904761905,1.0,677.62,140.68502265699786,501.0,980.0,107.7,37.18776680576557,56.0,187.0
97,97,50,7,0.9971872399445215,0.003133435423716018,0.9904761904761905,1.0,669.78,140.2570910863333,501.0,980.0,108.74,37.20097310555196,56.0,187.0
98,98,50,6,0.997150254276468,0.0031212753980605474,0.9904761904761905,1.0,681.2,146.16825920835208,501.0,980.0,106.78,37.91584892891099,56.0,187.0
99,99,50,3,0.9972464170134073,0.00303255921618457,0.9904761904761905,1.0,680.08,147.12781382186037,501.0,980.0,107.46,38.27072510418374,56.0,187.0
100,100,50,6,0.9972593619972261,0.003031852623189223,0.9904761904761905,1.0,684.88,145.96570008053263,501.0,980.0,106.12,38.14060303665898,56.0,187.0
