,gen,nevals,new_hof,coverage_avg,coverage_std,coverage_min,coverage_max,altitude_avg,altitude_std,altitude_min,altitude_max,costs_avg,costs_std,costs_min,costs_max
0,0,50,33,0.6523143781784558,0.34144549941169766,0.009986130374479889,1.0,760.64,144.81170670909174,513.0,993.0,75.4,64.50519358935372,1.0,286.0
1,1,50,26,0.6492020342117429,0.31341939332657154,0.009986130374479889,1.0,721.5,143.90486440701022,513.0,988.0,60.4,53.737882355001666,1.0,286.0
2,2,50,26,0.602705501618123,0.33028969844431716,0.009986130374479889,1.0,704.82,149.48507484026626,513.0,988.0,59.04,58.00653756258858,1.0,286.0
3,3,50,28,0.5932482662968099,0.33560770556990266,0.009986130374479889,1.0,703.34,143.45167966949705,513.0,988.0,56.3,56.55413335911001,1.0,286.0
4,4,50,26,0.6023208506703653,0.3395985065181501,0.005917706888580675,1.0,711.84,140.1060112914503,513.0,988.0,55.84,55.89002057612791,1.0,286.0
5,5,50,27,0.6305926953305594,0.33110338863684335,0.005917706888580675,1.0,707.06,147.3982917133031,513.0,990.0,55.56,47.384875224062796,1.0,216.0
6,6,50,29,0.6426259824318076,0.33529724913382075,0.005917706888580675,1.0,716.06,149.76934399268762,513.0,990.0,59.72,52.636124477396706,1.0,216.0
7,7,50,32,0.643628294036061,0.3307063842015105,0.005917706888580675,1.0,707.84,150.9092919604356,513.0,990.0,64.34,59.84834500635753,1.0,240.0
8,8,50,16,0.6258862690707351,0.31947394371923027,0.005917706888580675,1.0,724.46,150.25660850691392,513.0,990.0,57.78,55.272521201768974,1.0,240.0
9,9,50,21,0.6529153952843274,0.3186926538291645,0.005917706888580675,1.0,709.02,152.73578362649664,513.0,990.0,64.56,61.680518804562595,1.0,240.0
10,10,50,17,0.6235968562182154,0.3377984591883192,0.003236245954692557,1.0,707.84,154.3711579278979,513.0,990.0,64.32,65.88973819951025,1.0,240.0
11,11,50,17,0.6089301895515488,0.31819095676073633,0.003236245954692557,1.0,708.96,151.74570306931264,513.0,990.0,53.84,50.54081914650771,1.0,216.0
12,12,50,18,0.6079907535829866,0.34609002969550207,0.003236245954692557,1.0,707.34,156.82431061541448,513.0,990.0,56.72,55.867357195414215,1.0,216.0
13,13,50,22,0.6182006472491909,0.35357193683564353,0.003236245954692557,1.0,724.3,155.53613728005462,513.0,998.0,61.36,59.934217271939076,1.0,216.0
